DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2014-04-24,9000.0,-13.0,3.0,24.0,3.7606,13.56,11.768571428571429,4.327728571428572,6.381960325479977,0
2014-04-25,9013.0,2.0,4.0,13.0,4.8586,15.17,12.767142857142858,4.459385714285714,2.6756678878689333,1
2014-04-26,9035.0,-6.0,2.0,22.0,4.7328,13.49,13.258571428571429,4.306957142857143,4.6484110885733605,0
2014-04-27,9050.0,1.0,4.0,15.0,2.0525,11.06,12.914285714285715,3.8586428571428573,7.3081607795371495,0
2014-04-28,9065.0,0.0,5.0,15.0,3.1699,12.05,13.0,4.019471428571429,4.732010473516515,0
2014-04-29,9074.0,5.0,4.0,9.0,2.711,12.95,13.098571428571429,3.756728571428572,3.3198081888601996,1
2014-04-30,9080.0,10.0,5.0,6.0,3.9394,12.51,12.97,3.6035428571428576,1.5230745798852616,1
2014-05-01,9107.0,-10.0,5.0,27.0,3.553,12.15,12.768571428571429,3.5738857142857148,7.5992119335772585,0
2014-05-02,9125.0,-8.0,5.0,18.0,3.6163,9.94,12.021428571428572,3.3964142857142856,4.977463152946382,0
2014-05-03,9132.0,-6.0,7.0,7.0,5.9071,9.1,11.394285714285715,3.5641714285714285,1.1850146433952362,1
2014-05-04,9152.0,6.0,8.0,20.0,4.818,9.34,11.14857142857143,3.9592428571428573,4.151100041511,0
2014-05-05,9173.0,-4.0,6.0,21.0,6.1874,11.67,11.094285714285714,4.390314285714285,3.3939942463716584,0
2014-05-06,9196.0,-12.0,6.0,23.0,3.9996,13.15,11.122857142857143,4.5744,5.750575057505751,0
2014-05-07,9210.0,5.0,5.0,14.0,4.7849,12.33,11.097142857142856,4.6951857142857145,2.925870969090263,1
2014-05-08,9226.0,0.0,5.0,16.0,2.0138,12.14,11.095714285714285,4.4753,7.945178269937433,0
2014-05-09,9232.0,10.0,8.0,6.0,3.8755,12.41,11.448571428571427,4.512328571428571,1.5481873306670106,1
2014-05-10,9250.0,-3.0,7.0,18.0,2.1206,11.65,11.812857142857142,3.9714,8.488163727247006,0
2014-05-11,9258.0,6.0,9.0,8.0,2.7874,10.77,12.017142857142856,3.6813142857142855,2.870058118676903,1
2014-05-12,9266.0,9.0,10.0,8.0,4.6627,10.59,11.862857142857141,3.4635000000000002,1.7157440967679671,1
2014-05-13,9283.0,-3.0,8.0,17.0,6.3866,10.43,11.474285714285715,3.8045000000000004,2.661823192308897,1
2014-05-14,9306.0,-8.0,7.0,23.0,5.1912,10.03,11.145714285714288,3.862542857142857,4.430574818924334,0
2014-05-15,9329.0,-6.0,8.0,23.0,6.4097,10.85,10.961428571428572,4.490528571428571,3.5883114654351997,0
2014-05-16,9356.0,-12.0,6.0,27.0,7.0603,12.17,10.927142857142856,4.9455,3.8242001048114105,0
2014-05-17,9387.0,-19.0,4.0,31.0,7.0682,13.96,11.257142857142856,5.652300000000001,4.385840808126539,0
2014-05-18,9415.0,-12.0,3.0,28.0,7.1767,15.44,11.924285714285714,6.279342857142857,3.901514623712848,0
2014-05-19,9435.0,-19.0,1.0,20.0,7.2406,16.99,12.838571428571429,6.647614285714285,2.762202027456288,1
2014-05-20,9455.0,-1.0,1.0,20.0,5.6995,18.28,13.959999999999999,6.549457142857143,3.509079743837179,0
2014-05-21,9475.0,-1.0,1.0,20.0,4.0822,17.21,14.985714285714284,6.3910285714285715,4.899318994659742,0
2014-05-22,9495.0,-1.0,1.0,20.0,6.0996,17.37,15.917142857142858,6.346728571428571,3.2789035346580104,0
2014-05-23,9516.0,-1.0,1.0,21.0,4.8314,15.93,16.454285714285714,6.028314285714286,4.346566212691973,0
2014-05-24,9538.0,-5.0,1.0,22.0,4.799,15.26,16.64,5.704142857142856,4.584288393415295,0
2014-05-25,9559.0,-7.0,1.0,21.0,6.4562,15.49,16.647142857142857,5.601214285714286,3.2526873393017564,0
2014-05-26,9580.0,-8.0,1.0,21.0,3.3845,16.76,16.614285714285714,5.050342857142858,6.204756980351603,0
2014-05-27,9590.0,7.0,3.0,10.0,2.7118,15.78,16.25714285714286,4.623528571428571,3.6875875802050295,0
2014-05-28,9595.0,9.0,3.0,5.0,1.5962,13.29,15.697142857142856,4.2683857142857144,3.1324395439168025,0
2014-05-29,9601.0,10.0,5.0,6.0,2.5214,11.48,14.855714285714285,3.757214285714286,2.3796303640834457,1
2014-05-30,9615.0,0.0,3.0,14.0,5.8394,12.92,14.425714285714287,3.901214285714286,2.397506593143131,1
2014-05-31,9637.0,-3.0,3.0,22.0,7.6133,13.47,14.17,4.303257142857143,2.8896799022762796,0
2014-06-01,9654.0,-1.0,3.0,17.0,6.5966,13.55,13.892857142857142,4.323314285714285,2.577085165085044,1
2014-06-02,9675.0,-10.0,3.0,21.0,6.8626,14.73,13.602857142857143,4.8201857142857145,3.060064698510769,0
2014-06-03,9703.0,-15.0,1.0,28.0,5.5397,15.84,13.611428571428572,5.224171428571429,5.054425329891511,0
2014-06-04,9720.0,-3.0,2.0,17.0,3.396,14.61,13.8,5.481285714285714,5.005889281507656,0
2014-06-05,9732.0,4.0,3.0,12.0,3.9682,12.94,14.008571428571429,5.687971428571428,3.0240411269593266,0
2014-06-06,9757.0,4.0,4.0,25.0,7.7945,16.01,14.450000000000001,5.967271428571428,3.2073898261594715,0
2014-06-07,9788.0,-17.0,1.0,31.0,5.2349,18.75,15.204285714285716,5.6274999999999995,5.921794112590499,0
2014-06-08,9809.0,-10.0,1.0,21.0,5.6616,17.98,15.83714285714286,5.4939285714285715,3.7091988130563798,0
2014-06-09,9836.0,-13.0,1.0,27.0,5.6702,19.65,16.54,5.323585714285715,4.761736799407428,0
2014-06-10,9850.0,-2.0,1.0,14.0,5.1355,18.66,16.942857142857143,5.265842857142857,2.72612209132509,1
2014-06-11,9862.0,0.0,1.0,12.0,7.5298,16.69,17.240000000000002,5.8563857142857145,1.593667826502696,1
2014-06-12,9894.0,-18.0,0.0,32.0,7.493,17.33,17.867142857142856,6.359928571428571,4.270652609101828,0
2014-06-13,9918.0,-11.0,0.0,24.0,6.912,16.74,17.97142857142857,6.2338571428571425,3.4722222222222223,0
2014-06-14,9945.0,-14.0,0.0,27.0,5.3309,15.33,17.482857142857142,6.247571428571429,5.064810819936596,0
2014-06-15,9966.0,-8.0,0.0,21.0,5.7502,15.36,17.10857142857143,6.260228571428572,3.6520468853257277,0
2014-06-16,9986.0,-5.0,1.0,20.0,3.979,15.16,16.467142857142857,6.018628571428572,5.026388539834129,0
2014-06-17,9996.0,7.0,1.0,10.0,4.8161,15.04,15.950000000000001,5.973,2.076368846161832,1
2014-06-18,10012.0,-7.0,1.0,16.0,4.5986,15.49,15.778571428571428,5.554257142857144,3.4793197929804722,0
2014-06-19,10028.0,0.0,2.0,16.0,2.5387,14.74,15.40857142857143,4.8465,6.3024382558002126,0
2014-06-20,10042.0,-2.0,3.0,14.0,4.8487,14.44,15.08,4.551742857142857,2.8873718728731412,0
2014-06-21,10056.0,1.0,3.0,14.0,5.5663,15.11,15.04857142857143,4.585371428571428,2.5151357275030093,1
2014-06-22,10075.0,-5.0,1.0,19.0,6.425,15.14,15.017142857142858,4.6817714285714285,2.9571984435797667,0
2014-06-23,10102.0,-14.0,1.0,27.0,6.2834,16.03,15.141428571428573,5.010971428571429,4.2970366362160615,0
2014-06-24,10130.0,-14.0,1.0,28.0,4.9222,15.4,15.192857142857141,5.026128571428572,5.6885132664255815,0
2014-06-25,10157.0,-15.0,1.0,27.0,6.312,14.53,15.055714285714286,5.270899999999999,4.277566539923954,0
2014-06-26,10175.0,-2.0,1.0,18.0,6.787,16.36,15.287142857142857,5.877800000000001,2.65212907028142,1
2014-06-27,10198.0,-10.0,1.0,23.0,3.8215,16.06,15.518571428571429,5.731057142857144,6.018579091979589,0
2014-06-28,10210.0,1.0,1.0,12.0,5.3813,16.25,15.681428571428572,5.704628571428572,2.2299444372177724,1
2014-06-29,10225.0,0.0,1.0,15.0,6.083,14.95,15.654285714285711,5.655771428571429,2.465888541837909,1
2014-06-30,10248.0,-1.0,1.0,23.0,5.4862,14.12,15.38142857142857,5.541885714285714,4.192337136816011,0
2014-07-01,10274.0,-13.0,2.0,26.0,7.1323,14.45,15.245714285714286,5.857614285714286,3.6453878832915048,0
2014-07-02,10302.0,-8.0,1.0,28.0,6.6804,15.62,15.401428571428571,5.9102428571428565,4.191365786479852,0
2014-07-03,10328.0,-13.0,1.0,26.0,7.4311,17.7,15.592857142857142,6.002257142857142,3.498809059224072,0
2014-07-04,10359.0,-18.0,0.0,31.0,6.1956,20.34,16.204285714285714,6.3414142857142854,5.0035509070953585,0
2014-07-05,10374.0,-2.0,0.0,15.0,3.5933,18.88,16.58,6.085985714285714,4.1744357554337235,0
2014-07-06,10385.0,-3.0,0.0,11.0,3.1942,18.43,17.077142857142857,5.6733,3.4437417819798384,0
2014-07-07,10395.0,4.0,0.0,10.0,6.6689,17.83,17.607142857142858,5.842257142857143,1.4994976682811259,1
2014-07-08,10412.0,-3.0,0.0,17.0,1.8929,15.92,17.81714285714286,5.093771428571428,8.980928733689048,0
2014-07-09,10417.0,7.0,0.0,5.0,1.7316,16.37,17.924285714285713,4.3868,2.8875028875028876,0
2014-07-10,10419.0,13.0,5.0,2.0,6.605,20.63,18.342857142857145,4.268785714285714,0.30280090840272517,1
2014-07-11,10427.0,8.0,2.0,8.0,5.9642,20.97,18.43285714285714,4.235728571428572,1.341336641963717,1
2014-07-12,10432.0,10.0,2.0,5.0,6.349,19.4,18.50714285714286,4.6293999999999995,0.7875255945818239,1
2014-07-13,10436.0,9.0,2.0,4.0,4.7611,18.25,18.481428571428573,4.853242857142858,0.8401419839952953,1
2014-07-14,10449.0,3.0,2.0,13.0,4.4722,17.91,18.49285714285714,4.539428571428571,2.906846742095613,0
2014-07-15,10473.0,-8.0,1.0,24.0,3.7104,17.77,18.757142857142856,4.799071428571429,6.468305304010349,0
2014-07-16,10487.0,-5.0,1.0,14.0,7.067,19.86,19.255714285714284,5.561271428571429,1.9810386302532899,1
2014-07-17,10516.0,-16.0,0.0,29.0,6.8719,20.6,19.25142857142857,5.5994,4.220084692734178,0
2014-07-18,10541.0,-11.0,0.0,25.0,6.721,22.85,19.52,5.707514285714285,3.7196845707484005,0
2014-07-19,10569.0,-15.0,0.0,28.0,5.844,23.65,20.12714285714286,5.635371428571429,4.791238877481177,0
2014-07-20,10583.0,-3.0,0.0,14.0,4.1935,21.19,20.54714285714286,5.554285714285713,3.3385000596160723,0
2014-07-21,10591.0,-1.0,0.0,8.0,1.3058,19.5,20.774285714285718,5.101942857142858,6.126512482769184,0
2014-07-22,10603.0,8.0,0.0,12.0,6.9686,21.64,21.327142857142857,5.5674,1.722010159859943,1
2014-07-23,10630.0,-14.0,0.0,27.0,7.3219,22.05,21.640000000000004,5.603814285714286,3.6875674346822547,0
2014-07-24,10658.0,-16.0,0.0,28.0,6.5731,21.08,21.708571428571425,5.561128571428571,4.259786097883799,0
2014-07-25,10680.0,-8.0,0.0,22.0,2.316,19.35,21.208571428571428,4.931842857142857,9.499136442141625,0
2014-07-26,10691.0,1.0,0.0,11.0,5.467,21.2,20.858571428571427,4.877985714285714,2.012072434607646,1
2014-07-27,10707.0,-5.0,0.0,16.0,4.9673,20.0,20.68857142857143,4.988528571428572,3.2210657701366943,0
2014-07-28,10723.0,-1.0,0.0,16.0,3.0374,20.07,20.770000000000003,5.2359,5.267663132942649,0
2014-07-29,10730.0,-1.0,0.0,7.0,4.9315,20.76,20.64428571428571,4.944885714285713,1.4194464158978,1
2014-07-30,10752.0,-3.0,0.0,22.0,5.4094,18.33,20.11285714285714,4.671671428571428,4.066994491071099,0
2014-07-31,10774.0,-12.0,0.0,22.0,5.8565,19.6,19.90142857142857,4.569299999999999,3.756509860838385,0
2014-08-01,10800.0,-12.0,0.0,26.0,5.7643,20.58,20.077142857142857,5.061914285714286,4.5105216591780435,0
2014-08-02,10819.0,-7.0,0.0,19.0,4.0147,20.81,20.021428571428572,4.854442857142857,4.7326076668244195,0
2014-08-03,10841.0,-9.0,0.0,22.0,6.2054,19.72,19.981428571428573,5.031314285714286,3.5452992554871563,0
2014-08-04,10856.0,-5.0,0.0,15.0,5.6635,19.43,19.890000000000004,5.406471428571429,2.648538889379359,1
2014-08-05,10876.0,-9.0,0.0,20.0,5.7461,19.52,19.712857142857143,5.522842857142857,3.4806216390247298,0
2014-08-06,10900.0,-10.0,0.0,24.0,2.4874,17.93,19.655714285714286,5.105414285714287,9.648629090616708,0
2014-08-07,10906.0,6.0,0.0,6.0,5.4588,19.04,19.575714285714287,5.0485999999999995,1.0991426687183996,1
2014-08-08,10922.0,-3.0,0.0,16.0,3.391,18.96,19.344285714285714,4.709557142857143,4.718372161604247,0
2014-08-09,10929.0,9.0,0.0,7.0,5.5262,18.74,19.048571428571424,4.925485714285714,1.2666932069052874,1
2014-08-10,10946.0,-2.0,0.0,17.0,2.328,18.31,18.847142857142853,4.371571428571429,7.302405498281788,0
2014-08-11,10958.0,1.0,0.0,12.0,5.652,17.45,18.564285714285713,4.369928571428572,2.1231422505307855,1
2014-08-12,10980.0,-6.0,0.0,22.0,4.8468,16.32,18.107142857142858,4.241457142857143,4.539077329371957,0
2014-08-13,11002.0,-11.0,0.0,22.0,5.1497,16.48,17.9,4.621785714285714,4.272093520010874,0
2014-08-14,11022.0,-9.0,1.0,20.0,4.7117,16.5,17.537142857142857,4.515057142857143,4.2447524248148225,0
2014-08-15,11032.0,6.0,4.0,10.0,4.7825,15.44,17.034285714285712,4.713842857142857,2.0909566126502876,1
2014-08-16,11050.0,11.0,3.0,18.0,3.3173,15.73,16.604285714285716,4.398285714285715,5.426099538781539,0
2014-08-17,11071.0,-5.0,2.0,21.0,2.1857,16.08,16.285714285714285,4.377957142857142,9.607905934025712,0
2014-08-18,11079.0,8.0,3.0,8.0,3.4968,14.61,15.879999999999999,4.070071428571429,2.2878059940517046,1
2014-08-19,11090.0,-2.0,5.0,11.0,3.5198,13.38,15.459999999999999,3.8805,3.1251775669072104,1
2014-08-20,11112.0,-11.0,5.0,22.0,3.7944,13.39,15.018571428571429,3.6868857142857143,5.7980181319839765,0
2014-08-21,11125.0,5.0,6.0,13.0,4.265,14.12,14.678571428571429,3.6230714285714285,3.048065650644783,1
2014-08-22,11137.0,3.0,5.0,12.0,2.5831,13.7,14.429999999999998,3.308871428571429,4.645580891177268,0
2014-08-23,11148.0,5.0,5.0,11.0,3.9955,13.26,14.077142857142857,3.405757142857143,2.7530972343886875,1
2014-08-24,11170.0,-8.0,4.0,22.0,4.4503,13.35,13.687142857142858,3.729271428571429,4.943486955935555,0
2014-08-25,11184.0,1.0,5.0,14.0,2.1636,13.28,13.497142857142856,3.538814285714286,6.470696986503974,0
2014-08-26,11190.0,12.0,5.0,6.0,4.1928,13.68,13.540000000000001,3.634957142857143,1.4310246136233542,1
2014-08-27,11192.0,12.0,5.0,2.0,5.5829,15.38,13.824285714285713,3.8904571428571435,0.3582367586738075,1
2014-08-28,11210.0,-2.0,3.0,18.0,3.1003,16.52,14.167142857142858,3.7240714285714285,5.805889752604587,0
2014-08-29,11218.0,7.0,3.0,8.0,4.723,17.14,14.65857142857143,4.029771428571428,1.6938386618674572,1
2014-08-30,11232.0,-1.0,2.0,14.0,3.5844,16.44,15.112857142857141,3.9710428571428573,3.9058140832496373,0
2014-08-31,11239.0,10.0,3.0,7.0,3.99,15.23,15.381428571428572,3.9052857142857142,1.7543859649122806,1
2014-09-01,11253.0,-3.0,3.0,14.0,4.1402,16.04,15.775714285714287,4.187657142857143,3.381479155596348,0
2014-09-02,11268.0,0.0,3.0,15.0,4.249,16.65,16.2,4.195685714285714,3.5302424099788188,0
2014-09-03,11284.0,1.0,2.0,16.0,4.9121,16.68,16.385714285714286,4.099857142857143,3.2572626778770792,0
2014-09-04,11306.0,-7.0,2.0,22.0,4.884,17.5,16.525714285714287,4.354671428571429,4.504504504504504,0
2014-09-05,11316.0,4.0,2.0,10.0,2.6813,18.45,16.712857142857143,4.063000000000001,3.729534181180771,0
2014-09-06,11329.0,-2.0,1.0,13.0,1.5869,17.21,16.822857142857142,3.7776428571428573,8.192072594366374,0
2014-09-07,11333.0,11.0,1.0,4.0,3.5184,16.53,17.00857142857143,3.7102714285714287,1.1368804001819008,1
2014-09-08,11349.0,-2.0,1.0,16.0,4.8182,15.09,16.872857142857143,3.807128571428571,3.3207421858785438,0
2014-09-09,11370.0,-9.0,1.0,21.0,2.0786,15.21,16.667142857142856,3.497071428571428,10.102953911286443,0
2014-09-10,11384.0,2.0,4.0,14.0,2.9042,15.31,16.47142857142857,3.2102285714285714,4.820604641553612,0
2014-09-11,11397.0,1.0,4.0,13.0,4.0138,16.51,16.330000000000002,3.0859142857142854,3.2388260501270616,0
2014-09-12,11412.0,4.0,3.0,15.0,4.4405,16.04,15.985714285714286,3.337228571428571,3.377997973201216,0
2014-09-13,11430.0,-4.0,2.0,18.0,3.8016,16.59,15.897142857142857,3.6536142857142857,4.734848484848484,0
2014-09-14,11447.0,-8.0,3.0,17.0,3.7997,16.08,15.832857142857142,3.6938,4.474037424007158,0
2014-09-15,11460.0,2.0,3.0,13.0,3.8261,16.53,16.038571428571426,3.5520714285714283,3.3977156896056036,0
2014-09-16,11472.0,3.0,2.0,12.0,3.3557,18.11,16.452857142857145,3.734514285714286,3.576005006407009,0
2014-09-17,11489.0,-1.0,2.0,17.0,4.326,18.22,16.86857142857143,3.9376285714285717,3.929727230698105,0
2014-09-18,11506.0,-4.0,2.0,17.0,4.2492,18.36,17.13285714285714,3.971257142857143,4.000753082933258,0
2014-09-19,11519.0,2.0,1.0,13.0,3.2498,18.45,17.477142857142855,3.8011571428571425,4.000246168995015,0
2014-09-20,11532.0,1.0,1.0,13.0,2.3131,17.91,17.665714285714284,3.588514285714286,5.6201634170593575,0
2014-09-21,11543.0,4.0,1.0,11.0,3.072,15.66,17.60571428571429,3.4845571428571427,3.5807291666666665,0
2014-09-22,11556.0,1.0,1.0,13.0,2.939,14.42,17.304285714285715,3.357828571428571,4.423273222184417,0
2014-09-23,11566.0,2.0,3.0,10.0,2.0954,14.47,16.784285714285716,3.1777857142857147,4.772358499570488,0
2014-09-24,11576.0,4.0,5.0,10.0,1.7885,14.02,16.184285714285714,2.8152857142857144,5.591277606933184,0
2014-09-25,11583.0,11.0,6.0,7.0,2.5454,14.4,15.618571428571428,2.571885714285714,2.750058929834211,1
2014-09-26,11597.0,-2.0,6.0,14.0,2.0422,16.14,15.28857142857143,2.3993714285714285,6.855352071295663,0
2014-09-27,11601.0,11.0,4.0,4.0,2.717,15.78,14.984285714285715,2.4570714285714286,1.472211998527788,1
2014-09-28,11616.0,1.0,4.0,15.0,2.741,15.25,14.925714285714283,2.4097857142857144,5.472455308281649,0
2014-09-29,11629.0,0.0,3.0,13.0,1.7741,16.51,15.224285714285715,2.2433714285714283,7.327659094752269,0
2014-09-30,11633.0,11.0,3.0,4.0,1.9512,16.01,15.444285714285714,2.2227714285714284,2.050020500205002,1
2014-10-01,11644.0,4.0,3.0,11.0,2.065,16.15,15.748571428571427,2.2622714285714283,5.326876513317192,0
2014-10-02,11655.0,4.0,3.0,11.0,1.9841,15.96,15.971428571428573,2.1820857142857144,5.544075399425433,0
2014-10-03,11659.0,12.0,4.0,4.0,3.4378,15.94,15.942857142857141,2.381457142857143,1.1635348187794519,1
2014-10-04,11670.0,1.0,3.0,11.0,3.0326,15.37,15.884285714285713,2.426542857142857,3.6272505440875817,0
2014-10-05,11677.0,5.0,3.0,7.0,2.262,13.36,15.614285714285716,2.358114285714286,3.094606542882405,1
2014-10-06,11680.0,13.0,5.0,3.0,0.8522,13.1,15.127142857142857,2.2264142857142857,3.520300398967379,0
2014-10-07,11684.0,13.0,6.0,4.0,2.0242,12.8,14.668571428571427,2.236842857142857,1.9760893192372295,1
2014-10-08,11692.0,6.0,6.0,8.0,0.8878,12.81,14.191428571428572,2.0686714285714287,9.011038522189683,0
2014-10-09,11697.0,13.0,7.0,5.0,2.3611,14.55,13.989999999999998,2.1225285714285715,2.1176570242683495,1
2014-10-10,11708.0,5.0,6.0,11.0,2.6515,13.27,13.608571428571427,2.0102,4.148595134829342,0
2014-10-11,11716.0,-3.0,5.0,8.0,1.3409,12.29,13.168571428571427,1.7685285714285714,5.966142143336565,0
2014-10-12,11721.0,11.0,7.0,5.0,2.4689,13.02,13.12,1.798085714285714,2.02519340597027,1
2014-10-13,11729.0,8.0,5.0,8.0,1.265,13.8,13.219999999999999,1.8570571428571427,6.32411067193676,0
2014-10-14,11733.0,13.0,5.0,4.0,0.7656,12.24,13.14,1.6772571428571428,5.2246603970741905,0
2014-10-15,11737.0,15.0,8.0,4.0,1.8098,13.65,13.26,1.8089714285714287,2.210188971157034,1
2014-10-16,11744.0,10.0,7.0,7.0,1.8451,13.21,13.06857142857143,1.7352571428571426,3.7938323126117828,0
2014-10-17,11751.0,8.0,6.0,7.0,1.9255,14.25,13.20857142857143,1.6315428571428572,3.6354193715917944,0
2014-10-18,11759.0,5.0,5.0,8.0,2.1446,16.01,13.74,1.7463571428571427,3.730299356523361,0
2014-10-19,11770.0,5.0,3.0,11.0,1.2336,16.03,14.170000000000002,1.5698857142857143,8.916990920881972,0
2014-10-20,11775.0,12.0,2.0,5.0,1.783,14.21,14.22857142857143,1.6438857142857142,2.8042624789680315,1
2014-10-21,11785.0,4.0,4.0,10.0,0.8186,11.88,14.177142857142858,1.651457142857143,12.21597849987784,0
2014-10-22,11787.0,12.0,8.0,2.0,1.6001,10.92,13.787142857142856,1.6214999999999997,1.2499218798825074,1
2014-10-23,11790.0,13.0,10.0,3.0,1.0661,12.41,13.672857142857143,1.5102142857142857,2.8139949348091173,1
2014-10-24,11795.0,12.0,9.0,5.0,0.7579,11.19,13.235714285714286,1.3434142857142857,6.597176408497163,0
2014-10-25,11797.0,15.0,8.0,2.0,1.1707,12.28,12.702857142857143,1.2042857142857142,1.7083796019475526,1
2014-10-26,11803.0,9.0,7.0,6.0,0.9898,13.05,12.277142857142858,1.1694571428571428,6.061830672863205,0
2014-10-27,11807.0,12.0,8.0,4.0,1.9354,12.72,12.064285714285715,1.1912285714285713,2.066756226103131,1
2014-10-28,11815.0,7.0,6.0,8.0,1.2948,9.41,11.71142857142857,1.2592571428571429,6.178560395427866,0
2014-10-29,11823.0,8.0,8.0,8.0,0.7442,10.92,11.711428571428572,1.1369857142857143,10.749798441279227,0
2014-10-30,11824.0,16.0,10.0,1.0,0.7687,11.66,11.604285714285712,1.0945,1.3008976193573565,1
2014-10-31,11829.0,12.0,5.0,5.0,1.3661,12.65,11.812857142857142,1.1813857142857143,3.660054168801698,0
2014-11-01,11838.0,6.0,6.0,9.0,1.8838,13.24,11.950000000000001,1.283257142857143,4.777577237498673,0
2014-11-02,11845.0,7.0,6.0,7.0,1.6394,13.29,11.984285714285715,1.3760571428571429,4.269854824935952,0
2014-11-03,11850.0,7.0,7.0,5.0,0.7514,11.77,11.848571428571429,1.2069142857142856,6.654245408570668,0
2014-11-04,11853.0,11.0,7.0,3.0,1.0025,8.15,11.668571428571429,1.165157142857143,2.9925187032418954,1
2014-11-05,11856.0,13.0,9.0,3.0,0.8707,7.6,11.194285714285714,1.1832285714285715,3.4455036177787988,1
2014-11-06,11859.0,15.0,12.0,3.0,0.9118,6.74,10.491428571428571,1.2036714285714287,3.290195218249616,1
2014-11-07,11861.0,14.0,11.0,2.0,0.473,7.13,9.702857142857143,1.0760857142857143,4.2283298097251585,0
2014-11-08,11865.0,13.0,11.0,4.0,1.5108,9.21,9.127142857142857,1.0228,2.6476039184537994,1
2014-11-09,11871.0,11.0,11.0,6.0,1.116,9.48,8.582857142857142,0.9480285714285713,5.376344086021505,0
2014-11-10,11875.0,13.0,10.0,4.0,1.3778,9.04,8.192857142857145,1.0375142857142858,2.903178980984178,1
2014-11-11,11880.0,8.0,10.0,5.0,1.344,8.86,8.294285714285715,1.0863,3.720238095238095,0
2014-11-12,11887.0,10.0,11.0,7.0,0.6643,8.66,8.445714285714287,1.0568142857142857,10.53740779768177,0
2014-11-13,11891.0,10.0,9.0,4.0,1.5355,8.37,8.678571428571429,1.1459142857142857,2.6050146532074243,1
2014-11-14,11896.0,9.0,12.0,5.0,0.8244,9.23,8.97857142857143,1.1961142857142857,6.06501698204755,0
2014-11-15,11897.0,15.0,10.0,1.0,0.2278,8.97,8.944285714285714,1.0128285714285714,4.389815627743634,0
2014-11-16,11899.0,14.0,11.0,2.0,0.2261,8.63,8.822857142857142,0.8857,8.84564352056612,0
2014-11-17,11900.0,16.0,11.0,1.0,0.9756,7.97,8.67,0.8282428571428573,1.025010250102501,1
2014-11-18,11903.0,13.0,11.0,3.0,0.3737,7.32,8.45,0.6896285714285714,8.02782981000803,0
2014-11-19,11905.0,17.0,10.0,2.0,0.336,7.68,8.31,0.6427285714285714,5.952380952380952,0
2014-11-20,11905.0,15.0,11.0,0.0,0.5131,6.35,8.021428571428572,0.4966714285714286,0.0,1
2014-11-21,11910.0,12.0,12.0,5.0,1.1885,5.24,7.451428571428571,0.5486857142857143,4.206983592763988,0
2014-11-22,11915.0,11.0,13.0,5.0,0.8275,7.37,7.222857142857143,0.6343571428571428,6.042296072507553,0
2014-11-23,11920.0,15.0,12.0,5.0,0.8081,9.5,7.347142857142857,0.7175,6.187353050365053,0
2014-11-24,11923.0,7.0,10.0,3.0,1.0555,7.9,7.337142857142857,0.7289142857142857,2.842254855518711,1
